dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"15",2024-02-10 10:05:59.723095,"Vanderbilt University Medical Center","My Health at Vanderbilt","40o4HClmCinjyWosdwmovESKdhrwzV",4402,4402,4.75033,4.75033,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-10 10:05:59.723095,"Epic","MyChart","gY24dMqVn4V8koWK6y0IO1DwtfKp0O",296791,296791,4.59863,4.59863,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-10 10:05:59.723095,"Kaiser Permanente","Kaiser Permanente","xGcZIoGssCMQKFQsTj1oon6Xx71pOf",406554,406554,4.77904,4.77904,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-10 10:05:59.723095,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","gsHRvgnUkylI8BzRGu11mRfOIZzrgo",58,58,4.84483,4.84483,"2024-02-02T21:51:48Z","4.158.8","183960576","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-11 10:06:42.128059,"Mayo Clinic","Mayo Clinic","KqzFwWvRH5iQLrXxnDROOfKln23IU8",2476,2476,3.34047,3.34047,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-11 10:06:42.128059,"Cleveland Clinic","MyClevelandClinic®","KGzA05rCNaA93PJXy2bRQcS7YigMkO",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-11 10:06:42.128059,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","Zn9pDOBexd3COKQYVYvAZKmtxHZRDn",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-11 10:06:42.128059,"Mount Sinai","MyMountSinai","ScWrtMojRLIONjlbL5gyMopEkFwH2u",2519,2519,4.40015,4.40015,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-11 10:06:42.128059,"Penn Medicine","myPennMedicine","pKcyQRYW2hwnmZTgXafk2Y7NTbMTQd",2266,2266,4.69902,4.69902,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-11 10:06:42.128059,"Cedars-Sinai","Cedars-Sinai","dwzy9qVrgCJYjIBhnX2HyHT0Sltx7g",47493,47493,4.81166,4.81166,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-11 10:06:42.128059,"Houston Methodist","MyMethodist","NqVUr9wl0BBydZ6LPPwe3OCmXJiAIW",1744,1744,4.46788,4.46788,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-11 10:06:42.128059,"NYU Langone Health","NYU Langone Health","Xj6NYF8DiZRglY4iX5qqpMYvMSW5VP",15667,15667,4.6349,4.6349,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-11 10:06:42.128059,"Stanford Health Care","Stanford Health Care MyHealth","0jRO1590VcscPlTmzEDIapaayspv4G",1034,1034,3.81335,3.81335,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-11 10:06:42.128059,"Northwestern Medicine","MyNM by Northwestern Medicine","MAlMZaK1q1i0yvaHe9XSYZiGmFBL3u",1419,1419,2.82311,2.82311,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-11 10:06:42.128059,"New York - Presbyterian","NYP Connect","toGWYtvnkmfnESMv6ZZKhzEfaubbDK",153,153,4.36601,4.36601,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-11 10:06:42.128059,"Rush University Medical Center","My RUSH Mobile","s4t1o6OEez41FFauHJ5P8WDzapgLae",8223,8223,4.72808,4.72808,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-11 10:06:42.128059,"University of Michigan Health","MyUofMHealth","OI03pEJLPDvFXZyDF4tAnrHMCg2FXF",1627,1627,4.60971,4.60971,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-11 10:06:42.128059,"Mass General Brigham, Inc","Patient Gateway","94emgGgNagohUzr03K5qIEq7VME2uq",465,465,2.70323,2.70323,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-11 10:06:42.128059,"Vanderbilt University Medical Center","My Health at Vanderbilt","Gw8rmb6tYplUjWRpuiQdoOyXrSpW7G",4406,4406,4.75057,4.75057,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-11 10:06:42.128059,"Epic","MyChart","XH6Aj7zr3iBcFDfKhdU06gWLiCPLEo",297192,297192,4.59887,4.59887,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-11 10:06:42.128059,"Kaiser Permanente","Kaiser Permanente","jiqxQMfrY3DUMGbgh8i6vbO1Pr8bfu",409855,409855,4.77938,4.77938,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-11 10:06:42.128059,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","2HosPGEDpmCjDtkWMH1rGbw9Xe584B",58,58,4.84483,4.84483,"2024-02-09T20:57:08Z","4.158.15","184202240","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-12 10:07:01.009174,"Mayo Clinic","Mayo Clinic","el2K65JkcZWVfhSKCEezsLbJKKiGUr",2477,2477,3.34073,3.34073,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-12 10:07:01.009174,"Cleveland Clinic","MyClevelandClinic®","4WDjyogVpNXjwQJSJU3wuWGxHE4PjG",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-12 10:07:01.009174,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","IWYrX6HgGZYUZpNv8jUYXWAemZYlfg",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-12 10:07:01.009174,"Mount Sinai","MyMountSinai","Smf2kQhO2ZxXnwa2YlrkbdbJLBEeVr",2526,2526,4.40062,4.40062,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-12 10:07:01.009174,"Penn Medicine","myPennMedicine","cDuFSdTV8uL5TKyPMwoBSQJ7ZphqpS",2271,2271,4.69969,4.69969,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-12 10:07:01.009174,"Cedars-Sinai","Cedars-Sinai","SSR3pHKkxptVoqLzbMkf7pHsqRYxDa",47528,47528,4.81165,4.81165,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-12 10:07:01.009174,"Houston Methodist","MyMethodist","3r3thJKxX0sU0DopvbyfhWvTa5xYaf",1744,1744,4.46788,4.46788,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-12 10:07:01.009174,"NYU Langone Health","NYU Langone Health","6OhwTjCWWTk0Qj74CQoF2CAbpBbXuw",15683,15683,4.63508,4.63508,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-12 10:07:01.009174,"Stanford Health Care","Stanford Health Care MyHealth","N3ht2zNnQiEclBaOGWZovykaOtWVOB",1035,1035,3.81449,3.81449,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-12 10:07:01.009174,"Northwestern Medicine","MyNM by Northwestern Medicine","M2q6aK5Z5opaMoMtXruhVJjd8jKPre",1419,1419,2.82311,2.82311,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-12 10:07:01.009174,"New York - Presbyterian","NYP Connect","gZofhRWCGR1bDugS7RsWvT1ToGozCz",153,153,4.36601,4.36601,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-12 10:07:01.009174,"Rush University Medical Center","My RUSH Mobile","5zO3j5Dl3Z6EYxiEF4ATqMpHwpSgAX",8236,8236,4.72827,4.72827,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-12 10:07:01.009174,"University of Michigan Health","MyUofMHealth","fCwKWW6b2rTUXXcLYkIiK1UDEeJmKH",1628,1628,4.60995,4.60995,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-12 10:07:01.009174,"Mass General Brigham, Inc","Patient Gateway","IzCgkUAo1NIPNLnnLITwz5YNQk5lcl",465,465,2.70323,2.70323,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-12 10:07:01.009174,"Vanderbilt University Medical Center","My Health at Vanderbilt","oyG96DgLMEYJH6P4eYeOfloflJRbLo",4406,4406,4.75057,4.75057,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-12 10:07:01.009174,"Epic","MyChart","l5LnadKtueOadCYuoNAkpmcY8vwL94",297882,297882,4.59913,4.59913,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-12 10:07:01.009174,"Kaiser Permanente","Kaiser Permanente","wv2KEfphB29VdDfsWG2WpiPagnfTxl",412373,412373,4.77974,4.77974,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-12 10:07:01.009174,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","BKgnmywauYY3iJ6803p0UkFdPtlPfN",60,60,4.84999,4.84999,"2024-02-09T20:57:08Z","4.158.15","184202240","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-13 10:06:11.589412,"Mayo Clinic","Mayo Clinic","TqZ59Hir5gh5mzSGxmtadzAdblJQml",2477,2477,3.34073,3.34073,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-13 10:06:11.589412,"Cleveland Clinic","MyClevelandClinic®","mxVAAqc7E9eStMRQwgocKOLTzlVfav",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-13 10:06:11.589412,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","nhCCWnBKSuR6A4k1I4MJE1Huiwwxiu",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-13 10:06:11.589412,"Mount Sinai","MyMountSinai","kz6sCl5MX0ezDi2UJ0rGFaWBAUG1AJ",2526,2526,4.40062,4.40062,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-13 10:06:11.589412,"Penn Medicine","myPennMedicine","RhOTdTy6z6agbOFZ7LOjVQXjlPPzu1",2271,2271,4.69969,4.69969,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-13 10:06:11.589412,"Cedars-Sinai","Cedars-Sinai","RCLjtJt2tRTpuHQyvDa6FNZsA7vCuC",47528,47528,4.81165,4.81165,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-13 10:06:11.589412,"Houston Methodist","MyMethodist","R3S7GXi60UBomwsbwg6SvSBLZ9akTw",1744,1744,4.46788,4.46788,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-13 10:06:11.589412,"NYU Langone Health","NYU Langone Health","qFFMsjH8P20Ig2rGnrbtG3cI4jSj9L",15683,15683,4.63508,4.63508,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-13 10:06:11.589412,"Stanford Health Care","Stanford Health Care MyHealth","OEuChh8MY8B8x0dKdCmQQJEfjxrnwb",1035,1035,3.81449,3.81449,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-13 10:06:11.589412,"Northwestern Medicine","MyNM by Northwestern Medicine","RI96T7brl6cKOEYPDDINCMcTNE2iv1",1419,1419,2.82311,2.82311,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-13 10:06:11.589412,"New York - Presbyterian","NYP Connect","kLMhNsXQImLl92XPISGdinufJH2j2w",153,153,4.36601,4.36601,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-13 10:06:11.589412,"Rush University Medical Center","My RUSH Mobile","yvdGarPBnQsLcuJtNTYuytMWsebVrj",8236,8236,4.72827,4.72827,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-13 10:06:11.589412,"University of Michigan Health","MyUofMHealth","ruGl2qK3nd2JwXzxx0NqS4rnIDOSMM",1628,1628,4.60995,4.60995,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-13 10:06:11.589412,"Mass General Brigham, Inc","Patient Gateway","iCi9M1ZXikfO53XuiVSHdbGr4y50Is",465,465,2.70323,2.70323,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-13 10:06:11.589412,"Vanderbilt University Medical Center","My Health at Vanderbilt","Rt2ChKP3KPAE1uQgi8aF4NMbidSmj6",4406,4406,4.75057,4.75057,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-13 10:06:11.589412,"Epic","MyChart","pibiT2kY1LKlrGCovF76skdoxzMKmK",297882,297882,4.59913,4.59913,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-13 10:06:11.589412,"Kaiser Permanente","Kaiser Permanente","ppZin3426DRseuM4npIsyBOTYPHF5f",414168,414168,4.77994,4.77994,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-13 10:06:11.589412,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","PuIqhjnjJdUYG8Xr1KusPsIAQvi6ZR",60,60,4.84999,4.84999,"2024-02-09T20:57:08Z","4.158.15","184202240","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-14 10:07:14.022301,"Mayo Clinic","Mayo Clinic","9dTQJ5bp3Z29kN145gzo4rxxTwITvn",2483,2483,3.3383,3.3383,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-14 10:07:14.022301,"Cleveland Clinic","MyClevelandClinic®","n3MRp1TT1O9DfyX4f2GxN6PGx9UL1k",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-14 10:07:14.022301,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","docPB6xJZwgU0rKQ6ofridiCfSu1SX",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-14 10:07:14.022301,"Mount Sinai","MyMountSinai","fDsos54w6fVMny68aUITU3XcObfVsw",2536,2536,4.40142,4.40142,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-14 10:07:14.022301,"Penn Medicine","myPennMedicine","nj2AMxWHWgq1zp8dh9GUGhNF0LAiyo",2280,2280,4.70044,4.70044,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-14 10:07:14.022301,"Cedars-Sinai","Cedars-Sinai","FGdNrThQSAyPaAaNgyyAH6nkqQe2xA",47574,47574,4.81163,4.81163,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-14 10:07:14.022301,"Houston Methodist","MyMethodist","9IglO8tqAoZW0AnPiTL2jtfVbbLNpz",1747,1747,4.46594,4.46594,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-14 10:07:14.022301,"NYU Langone Health","NYU Langone Health","UigzIrE75Jzh8QhwvaiPHeIXa7EoxM",15706,15706,4.63543,4.63543,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-14 10:07:14.022301,"Stanford Health Care","Stanford Health Care MyHealth","rRyUKOBP0VhVmXxt80URa54RJtuFol",1037,1037,3.81389,3.81389,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-14 10:07:14.022301,"Northwestern Medicine","MyNM by Northwestern Medicine","Yp89OTugFuucFGllBwbI0iRl1E6aMa",1422,1422,2.82489,2.82489,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-14 10:07:14.022301,"New York - Presbyterian","NYP Connect","LxbBTX4Nud1c2RVpH8aXOhRTqcZj3B",153,153,4.36601,4.36601,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-14 10:07:14.022301,"Rush University Medical Center","My RUSH Mobile","4xk6kNNKxwq4uHysx5aNEOjbvXoc0Q",8248,8248,4.72806,4.72806,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-14 10:07:14.022301,"University of Michigan Health","MyUofMHealth","j4YGJbEcNmuMgktWTDAkQ6LgOMgntr",1631,1631,4.60944,4.60944,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-14 10:07:14.022301,"Mass General Brigham, Inc","Patient Gateway","dIwvgJiuldJwLNiFt0amyQ3ccjAccL",465,465,2.70323,2.70323,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-14 10:07:14.022301,"Vanderbilt University Medical Center","My Health at Vanderbilt","UkrHAz64N0Kw5Qu4Nna6Hzg5Ftl85Y",4414,4414,4.74989,4.74989,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-14 10:07:14.022301,"Epic","MyChart","T6lXBhXjQ5OsK2eru3qclwxOSobYMK",298074,298074,4.59924,4.59924,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-14 10:07:14.022301,"Kaiser Permanente","Kaiser Permanente","HTM82GDFO91GR8U9w1pCP0vbZRAeTn",416798,416798,4.7802,4.7802,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-14 10:07:14.022301,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","3MVG70UYJwUc5PR4Da0qcBUqYDO1GE",60,60,4.84999,4.84999,"2024-02-09T20:57:08Z","4.158.15","184202240","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-15 10:06:48.5355,"Mayo Clinic","Mayo Clinic","Q1lOiG2RR0DtBxR4A5uUcd54eamUiJ",2489,2489,3.33909,3.33909,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-15 10:06:48.5355,"Cleveland Clinic","MyClevelandClinic®","l6l4DE6QzFUWFHNLAWZo3Gk56PEq3W",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-15 10:06:48.5355,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","ACPl1oJFXeJc4mUE1SuqjTebA0B43Q",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-15 10:06:48.5355,"Mount Sinai","MyMountSinai","vlUtwbi9EYqHqtxvx9aqsEJNtXJCuy",2545,2545,4.40236,4.40236,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-15 10:06:48.5355,"Penn Medicine","myPennMedicine","wcuJobk0FjpWwe0mzhF54XCbGOtU6l",2286,2286,4.69904,4.69904,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-15 10:06:48.5355,"Cedars-Sinai","Cedars-Sinai","YRVjGfKfbppacEed3yo75YNHU402Ez",47589,47589,4.81151,4.81151,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-15 10:06:48.5355,"Houston Methodist","MyMethodist","d0VHN6YuFWX2UiY5HtlHcM2zACAjD8",1751,1751,4.46716,4.46716,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-15 10:06:48.5355,"NYU Langone Health","NYU Langone Health","3S7UDw2vuxIkZgNzmTTviLQbEYIoUo",15723,15723,4.63557,4.63557,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-15 10:06:48.5355,"Stanford Health Care","Stanford Health Care MyHealth","efZ8Bxb3ZKu4NVL181qhlWcpyoM2ei",1037,1037,3.81485,3.81485,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-15 10:06:48.5355,"Northwestern Medicine","MyNM by Northwestern Medicine","TBhgCRhcEJ0jR6EP2UzJv1Fxperlh5",1422,1422,2.82489,2.82489,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-15 10:06:48.5355,"New York - Presbyterian","NYP Connect","lo44D4GBNci9wOWhxzTaYKOzx4JCyY",153,153,4.36601,4.36601,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-15 10:06:48.5355,"Rush University Medical Center","My RUSH Mobile","eZnWLdxWG1yRterduFBp99JRxdr79Z",8278,8278,4.72844,4.72844,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-15 10:06:48.5355,"University of Michigan Health","MyUofMHealth","yPDNgF7NWJhh0TsdBmWNteyLF6nKU5",1634,1634,4.61015,4.61015,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-15 10:06:48.5355,"Mass General Brigham, Inc","Patient Gateway","eBs9rholgt6zZtoecF3nYTvZFk5mCD",465,465,2.70323,2.70323,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-15 10:06:48.5355,"Vanderbilt University Medical Center","My Health at Vanderbilt","xtMr0HLNOb0E0CVOW8rhE531RrggYU",4414,4414,4.74989,4.74989,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-15 10:06:48.5355,"Epic","MyChart","gEVeR6HLP1K0eE6LnrW3L1B1RCytj0",299039,299039,4.59945,4.59945,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-15 10:06:48.5355,"Kaiser Permanente","Kaiser Permanente","pAe56gkBaPYfKRQgffsw9ksvT0q2l3",420946,420946,4.78055,4.78055,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-15 10:06:48.5355,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","nXta6H6HTWUl7RAyujaOI8QG5CQtQn",62,62,4.85484,4.85484,"2024-02-09T20:57:08Z","4.158.15","184202240","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-16 10:07:23.345172,"Mayo Clinic","Mayo Clinic","IMgZEfSfKubc0pVzXfZlJnAwtVUFla",2488,2488,3.34003,3.34003,"2024-02-07T21:59:05Z","11.2","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-16 10:07:23.345172,"Cleveland Clinic","MyClevelandClinic®","wyCdo4Z33dlCmdxErII3GlSagFsZZD",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-16 10:07:23.345172,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","0OlH51ftXS8fnlWkKuhCZh1HCO9JEf",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-16 10:07:23.345172,"Mount Sinai","MyMountSinai","IhnPTei4zMxi2j4GcjrjCUzFMrYB1j",2550,2550,4.40078,4.40078,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-16 10:07:23.345172,"Penn Medicine","myPennMedicine","Fn7bG55qBA5OMRi1SSKcTB5lIpqr7R",2293,2293,4.69951,4.69951,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-16 10:07:23.345172,"Cedars-Sinai","Cedars-Sinai","BCZ1XPJDhRJbhP5NQojFgSfSkBHyCt",47598,47598,4.81138,4.81138,"2024-02-12T19:46:10Z","6.1.1","315261952","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-16 10:07:23.345172,"Houston Methodist","MyMethodist","JneNYpX33ZWBUG7pBo21egcfYbsIaU",1756,1756,4.4664,4.4664,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-16 10:07:23.345172,"NYU Langone Health","NYU Langone Health","6irmtJf3oQ0p32xQ9P5IQ9dG8LHs8f",15732,15732,4.63603,4.63603,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-16 10:07:23.345172,"Stanford Health Care","Stanford Health Care MyHealth","FqGyDZfR1DtVV1peRJSqpFBItOO4sW",1037,1037,3.81485,3.81485,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-16 10:07:23.345172,"Northwestern Medicine","MyNM by Northwestern Medicine","n9hw3OORbKI3PjVMFks8ImSUPd1be6",1424,1424,2.82444,2.82444,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
