dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"1",2024-03-22 10:06:33.545153,"Mayo Clinic","Mayo Clinic","kxw1ilIc5t2MMoUd7SUjxazHzfeZH9",2545,2545,3.33163,3.33163,"2024-03-21T16:54:56Z","11.4","145029120","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-22 10:06:33.545153,"Cleveland Clinic","MyClevelandClinic®","xdf0H2NljNGdOvHP2hChtwGLDldMRM",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-22 10:06:33.545153,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","KWRsbiSlmmJE4C3d1aWn3reS0Zv2jQ",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-22 10:06:33.545153,"Mount Sinai","MyMountSinai","ItT2JpB5Mn8MHy2G4DmuOc4lxutuz9",2741,2741,4.40825,4.40825,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-22 10:06:33.545153,"Penn Medicine","myPennMedicine","jRqPlmsAaw3LPIGkd0Q0jMQbny9pIm",2429,2429,4.70523,4.70523,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-22 10:06:33.545153,"Cedars-Sinai","Cedars-Sinai","DcazVNolK3gLKHtTZgH5Q3X7nntUBz",47694,47694,4.81065,4.81065,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-22 10:06:33.545153,"Houston Methodist","MyMethodist","A4M5oi1HJYeZjlDPFqc1C3FmvWecra",1821,1821,4.47445,4.47445,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-22 10:06:33.545153,"NYU Langone Health","NYU Langone Health","vtQF9djfRYdcnom68JQoKLAt6qPyFE",16279,16279,4.63762,4.63762,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-22 10:06:33.545153,"Stanford Health Care","Stanford Health Care MyHealth","tBjxOEaQeMLTwfSvi2HPNde9eGsLa4",1057,1057,3.81741,3.81741,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-22 10:06:33.545153,"Northwestern Medicine","MyNM by Northwestern Medicine","4me3fnTPRa0p5L02thDKEdJYH0pPaZ",1446,1446,2.82089,2.82089,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-22 10:06:33.545153,"New York - Presbyterian","NYP Connect","8xum1C6rDarvDGzmiWj93YixqHY3HX",159,159,4.33333,4.33333,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-22 10:06:33.545153,"Rush University Medical Center","My RUSH Mobile","blb31LhaR1zcFmjv8gbOJgvdOrQ0Eq",8868,8868,4.73275,4.73275,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-22 10:06:33.545153,"University of Michigan Health","MyUofMHealth","Bbhdm178IB2tlyQy1edEKfqNWdqAIt",1718,1718,4.61118,4.61118,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-22 10:06:33.545153,"Mass General Brigham, Inc","Patient Gateway","gjlQSoyao68ttUswtdnLZGntSFwwvp",468,468,2.71154,2.71154,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-22 10:06:33.545153,"Vanderbilt University Medical Center","My Health at Vanderbilt","8sVjqmDvtX9kO7HFOm5iv7BiFLdZqR",4575,4575,4.75322,4.75322,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-22 10:06:33.545153,"Epic","MyChart","ldFtWyQB4eeV4CZXX5kPiCXtYA7HZo",313388,313388,4.60133,4.60133,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-22 10:06:33.545153,"Kaiser Permanente","Kaiser Permanente","2cPfG8omljjQpStRZ36iaB0b1CCsUr",504765,504765,4.7868,4.7868,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-22 10:06:33.545153,"Primary Care On Demand Wis.","Primary Care On Demand","eNAmovtNyO3awPAFtgGZ5Yl86uhX4O",102,102,4.87255,4.87255,"2024-03-20T23:05:29Z","4.163.17","193563648","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-23 10:08:38.600098,"Mayo Clinic","Mayo Clinic","dKArvsOOrDTEsf8conkI90ZSo3Wf3l",2545,2545,3.33163,3.33163,"2024-03-21T16:54:56Z","11.4","145029120","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-23 10:08:38.600098,"Cleveland Clinic","MyClevelandClinic®","1uw6hRB2CxhCJF2zoEP19zYGHBnpTk",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-23 10:08:38.600098,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","ccWaM59KDa16tVlBUacVc0Z9WNwJg4",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-23 10:08:38.600098,"Mount Sinai","MyMountSinai","0MqMOsgfEg0PKiYf2ficqF9wxBXwmd",2747,2747,4.40881,4.40881,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-23 10:08:38.600098,"Penn Medicine","myPennMedicine","SJ49JIjbWXyzdkKw1asOw6JXGiG44Y",2432,2432,4.70559,4.70559,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-23 10:08:38.600098,"Cedars-Sinai","Cedars-Sinai","wYzqlrvXOJa4ZKiuDCQC7HbJXp1rZu",47697,47697,4.81062,4.81062,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-23 10:08:38.600098,"Houston Methodist","MyMethodist","XoaISnUk8WrCrfN9cHrqUtKRLbX69x",1825,1825,4.47562,4.47562,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-23 10:08:38.600098,"NYU Langone Health","NYU Langone Health","NgcHg8YxADthjAnPwTkie9FVaNE9lt",16312,16312,4.638,4.638,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-23 10:08:38.600098,"Stanford Health Care","Stanford Health Care MyHealth","rX9yOEPMwbDF8pDK9sUK6mKT4AJQ31",1058,1058,3.81853,3.81853,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-23 10:08:38.600098,"Northwestern Medicine","MyNM by Northwestern Medicine","zPcjRpsr6HN3VkHNpxskLyG3ESlIQm",1446,1446,2.82089,2.82089,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-23 10:08:38.600098,"New York - Presbyterian","NYP Connect","HWYUoTUoTk67aOJ6EADgjE40VxRBat",159,159,4.33333,4.33333,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-23 10:08:38.600098,"Rush University Medical Center","My RUSH Mobile","n1t47Zm3BuDM6yGaJtN44bqagGFK7G",8885,8885,4.73236,4.73236,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-23 10:08:38.600098,"University of Michigan Health","MyUofMHealth","gySr5ai8m574gkEiFlw35Is4CR1pUD",1720,1720,4.61163,4.61163,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-23 10:08:38.600098,"Mass General Brigham, Inc","Patient Gateway","O0UXKEmNFvgK0BF0RIMT5fJNGHF4on",468,468,2.71154,2.71154,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-23 10:08:38.600098,"Vanderbilt University Medical Center","My Health at Vanderbilt","oy7lfBdjZItz4sl2NRRIVzQbWljL8v",4584,4584,4.75196,4.75196,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-23 10:08:38.600098,"Epic","MyChart","Jn6QuOCYXoZVJKa6TalSeHGVpc5TU1",313870,313870,4.60145,4.60145,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-23 10:08:38.600098,"Kaiser Permanente","Kaiser Permanente","dgNyaNTLbfEMAv6pfW8ouhN9cynMuN",508114,508114,4.78693,4.78693,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-23 10:08:38.600098,"Primary Care On Demand Wis.","Primary Care On Demand","Z6Y1WClVlNweTSD8anQkTejesXj7av",102,102,4.87255,4.87255,"2024-03-20T23:05:29Z","4.163.17","193563648","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-24 10:06:17.547996,"Mayo Clinic","Mayo Clinic","mPwHX70kCYREDeARSurbFklTuxEEyp",2550,2550,3.33059,3.33059,"2024-03-21T16:54:56Z","11.4","145029120","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-24 10:06:17.547996,"Cleveland Clinic","MyClevelandClinic®","y5aDWECCT0a6EqRKXqegrS6rBAuH1r",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-24 10:06:17.547996,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","eMl1KsBdWdLFv9sUh9QhLBguJl9yvU",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-24 10:06:17.547996,"Mount Sinai","MyMountSinai","EI8WJPcnUbtGXcTe1P7RoYquA0lffe",2750,2750,4.40836,4.40836,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-24 10:06:17.547996,"Penn Medicine","myPennMedicine","fCaIVn3oRJFavuMvn5yyJlJ6TCx4v3",2435,2435,4.70594,4.70594,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-24 10:06:17.547996,"Cedars-Sinai","Cedars-Sinai","V84gVwDOw6CTZlzLukf86j9HtS4Wbx",47696,47696,4.81063,4.81063,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-24 10:06:17.547996,"Houston Methodist","MyMethodist","zxOr5PEuX8Ckl5xCVXmo707UmXkejI",1827,1827,4.474,4.474,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-24 10:06:17.547996,"NYU Langone Health","NYU Langone Health","3FEJxXyZ1vSHwwhOCaFMWstyBPtnPl",16325,16325,4.63821,4.63821,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-24 10:06:17.547996,"Stanford Health Care","Stanford Health Care MyHealth","0Xu10G49T8TUwpYiPpo7oz3uq3J75G",1058,1058,3.81853,3.81853,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-24 10:06:17.547996,"Northwestern Medicine","MyNM by Northwestern Medicine","UnM4OlctGZoKCEr728Kid44mEkjUp8",1445,1445,2.81938,2.81938,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-24 10:06:17.547996,"New York - Presbyterian","NYP Connect","ecoy7y4tgyDkfpnLga0MMpYN17ypez",159,159,4.33333,4.33333,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-24 10:06:17.547996,"Rush University Medical Center","My RUSH Mobile","wkuZ4Mk859SoKCWEeZJBQqV79s2Scs",8899,8899,4.73188,4.73188,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-24 10:06:17.547996,"University of Michigan Health","MyUofMHealth","zSr9MIxmqomA4EmMGelZTQ9hhgIE71",1720,1720,4.61163,4.61163,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-24 10:06:17.547996,"Mass General Brigham, Inc","Patient Gateway","YXY9QtMFcVBadiuXV8dUlznAmniKR6",468,468,2.71154,2.71154,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-24 10:06:17.547996,"Vanderbilt University Medical Center","My Health at Vanderbilt","COrig7qTlI2GiQEcM4cPLDqDGk2nTw",4587,4587,4.75213,4.75213,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-24 10:06:17.547996,"Epic","MyChart","ytnRl6RKoW1VlpMpoeGEr7GAGzJhJ0",313870,313870,4.60145,4.60145,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-24 10:06:17.547996,"Kaiser Permanente","Kaiser Permanente","0yK6XXZ8ldTshnDYjIuYhkGRXwiY0o",510992,510992,4.78716,4.78716,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-24 10:06:17.547996,"Primary Care On Demand Wis.","Primary Care On Demand","cyv7DR01tJgJM043GBTxanJQpQqsYW",102,102,4.87255,4.87255,"2024-03-20T23:05:29Z","4.163.17","193563648","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-25 10:06:10.072502,"Mayo Clinic","Mayo Clinic","fvdX8e7uXqVoTg2uzS7qwHXvggwztL",2552,2552,3.32915,3.32915,"2024-03-21T16:54:56Z","11.4","145029120","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-25 10:06:10.072502,"Cleveland Clinic","MyClevelandClinic®","VWU8skHvwennVD19VCyxioasJDaRc5",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-25 10:06:10.072502,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","5srIu8CWSGp87RGTQhd6cizPQ6VxkN",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-25 10:06:10.072502,"Mount Sinai","MyMountSinai","sqeqqIOmhxSsCDNwxZD1NihFBsyjO4",2758,2758,4.40972,4.40972,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-25 10:06:10.072502,"Penn Medicine","myPennMedicine","Pd43JOiAhB0hdToUARi7RbO8UT3WSD",2438,2438,4.70632,4.70632,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-25 10:06:10.072502,"Cedars-Sinai","Cedars-Sinai","URHwXzUQiXGJTNYXAkTW9LGJU48AZO",47696,47696,4.81063,4.81063,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-25 10:06:10.072502,"Houston Methodist","MyMethodist","Cn9qjmgPcc0ARdEeqDwxnV3PH5ZI93",1826,1826,4.4759,4.4759,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-25 10:06:10.072502,"NYU Langone Health","NYU Langone Health","XjtBjyOVRs5LbWUbirbgJQJAR3pPoY",16325,16325,4.63821,4.63821,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-25 10:06:10.072502,"Stanford Health Care","Stanford Health Care MyHealth","N0pR4Pj6vFd4lj0TSJ7bOcleE2RSPw",1058,1058,3.81853,3.81853,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-25 10:06:10.072502,"Northwestern Medicine","MyNM by Northwestern Medicine","sYXs7ySinaWW2c4rLx72xNgCAijOLV",1445,1445,2.81938,2.81938,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-25 10:06:10.072502,"New York - Presbyterian","NYP Connect","m6Omph5rhO0F3eHMFT4BIDTFzxlwlt",159,159,4.33333,4.33333,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-25 10:06:10.072502,"Rush University Medical Center","My RUSH Mobile","lu8yVGIxxwysRHoAErCBxOZfRBm9M7",8899,8899,4.73188,4.73188,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-25 10:06:10.072502,"University of Michigan Health","MyUofMHealth","OGvY5YeIcgAMKR8RgQdnzKmlYIk01E",1720,1720,4.61163,4.61163,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-25 10:06:10.072502,"Mass General Brigham, Inc","Patient Gateway","bAQmC3RbbziGfqwn79uXkKJl3SnYmG",468,468,2.71154,2.71154,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-25 10:06:10.072502,"Vanderbilt University Medical Center","My Health at Vanderbilt","7mLtNxbelWDoFEDf4Ick35p61MrjLo",4587,4587,4.75213,4.75213,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-25 10:06:10.072502,"Epic","MyChart","DmCyKAvB7kurmpAGGNk9WD0ZMiZyZk",314733,314733,4.60165,4.60165,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-25 10:06:10.072502,"Kaiser Permanente","Kaiser Permanente","OmA6kvSmMOuAKysU237QESAeaSHU8J",512622,512622,4.78726,4.78726,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-25 10:06:10.072502,"Primary Care On Demand Wis.","Primary Care On Demand","Z9npA8e33jumhMKq0YaohPFASFTImW",103,103,4.87378,4.87378,"2024-03-20T23:05:29Z","4.163.17","193563648","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-26 10:07:59.026144,"Mayo Clinic","Mayo Clinic","qdRYjKRPb0UmaZYl3kPqamvsQyd3RS",2554,2554,3.32772,3.32772,"2024-03-21T16:54:56Z","11.4","145029120","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-26 10:07:59.026144,"Cleveland Clinic","MyClevelandClinic®","JIGYvq6qxqChyUYzPZ1WuNRXxvK0lK",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-26 10:07:59.026144,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","EtifyRzY4y8w3CpSrGEhqI4zN80hvq",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-26 10:07:59.026144,"Mount Sinai","MyMountSinai","dFcHT89X11MOa1t8T1aSrkqMgeTA8w",2760,2760,4.40906,4.40906,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-26 10:07:59.026144,"Penn Medicine","myPennMedicine","3qogfFE13xcLq0Ufxtzj5PxJMKw36z",2439,2439,4.70644,4.70644,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-26 10:07:59.026144,"Cedars-Sinai","Cedars-Sinai","QfbRVeTtao82El7XVkSWm8UZ3nFX6g",47697,47697,4.81064,4.81064,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-26 10:07:59.026144,"Houston Methodist","MyMethodist","vFuPfWNiFNCxE9ABQRMe3ChAOBMyby",1826,1826,4.4759,4.4759,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-26 10:07:59.026144,"NYU Langone Health","NYU Langone Health","uhYMIZKtVYhOrLtpfR75XXKqxolUlp",16348,16348,4.63842,4.63842,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-26 10:07:59.026144,"Stanford Health Care","Stanford Health Care MyHealth","J74rzotMpPTfye1kbYiJgFRDPgcroQ",1058,1058,3.81853,3.81853,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-26 10:07:59.026144,"Northwestern Medicine","MyNM by Northwestern Medicine","kvPZFKY6dinjd7N9MY7PtGlPWEbDzy",1446,1446,2.81812,2.81812,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-26 10:07:59.026144,"New York - Presbyterian","NYP Connect","hR96Cy8j2SOivosNgcLKera6CPLBjU",159,159,4.33333,4.33333,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-26 10:07:59.026144,"Rush University Medical Center","My RUSH Mobile","oiWzLlNvVeVmBaRc2gyf4zfyHPzVIy",8916,8916,4.73137,4.73137,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-26 10:07:59.026144,"University of Michigan Health","MyUofMHealth","pCXuMONBldPPRgNwP17VdNAPkeyG8k",1723,1723,4.6123,4.6123,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-26 10:07:59.026144,"Mass General Brigham, Inc","Patient Gateway","WOEOsMlWFh4w30sdSUFH1tDQHLf1k5",468,468,2.71154,2.71154,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-26 10:07:59.026144,"Vanderbilt University Medical Center","My Health at Vanderbilt","w2OgzA4dmST8GXlNglQ2aIJtMMY0sC",4593,4593,4.75244,4.75244,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-26 10:07:59.026144,"Epic","MyChart","cX9SAZK1VtrEwA0sZwXENO75Um13Dh",314733,314733,4.60165,4.60165,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-26 10:07:59.026144,"Kaiser Permanente","Kaiser Permanente","j7D5JvdbXeTyKE13WtLuZzVMWFLkNk",513743,513743,4.78734,4.78734,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-26 10:07:59.026144,"Primary Care On Demand Wis.","Primary Care On Demand","kSHNOjZJe6RCLDKmwDNjNuegWyIMhS",103,103,4.87378,4.87378,"2024-03-25T13:28:09Z","4.163.20","193580032","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-27 10:06:46.850528,"Mayo Clinic","Mayo Clinic","l4IrqorBfdVrwQK9NkAnH0F7h5AJEK",2559,2559,3.3263,3.3263,"2024-03-21T16:54:56Z","11.4","145029120","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-27 10:06:46.850528,"Cleveland Clinic","MyClevelandClinic®","JdhffBD3uJpWFVIqpIRBPudODGOfz5",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-27 10:06:46.850528,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","eeMas179GLnSz36VnGEOqbiXWbjSOi",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-27 10:06:46.850528,"Mount Sinai","MyMountSinai","rq8MPeRkRu3mYb8SsNiMXo1VzwZ3wn",2766,2766,4.40998,4.40998,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-27 10:06:46.850528,"Penn Medicine","myPennMedicine","Uf8e7CpxT3nl8YVTY7DaFZ5JC4t8dV",2440,2440,4.70533,4.70533,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-27 10:06:46.850528,"Cedars-Sinai","Cedars-Sinai","BHjXPqXmfyKcV1fh8Ao7k9mq4uF0Ag",47698,47698,4.81064,4.81064,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-27 10:06:46.850528,"Houston Methodist","MyMethodist","4EmdJFUffvMpSVUhFO3selR5axYoxr",1828,1828,4.47593,4.47593,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-27 10:06:46.850528,"NYU Langone Health","NYU Langone Health","vZ763jWGcsflmubAfUcQTnLlawPZGl",16378,16378,4.6383,4.6383,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-27 10:06:46.850528,"Stanford Health Care","Stanford Health Care MyHealth","gRtBom0egUOMgMy0F1TF8dVyxi2AKG",1058,1058,3.81853,3.81853,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-27 10:06:46.850528,"Northwestern Medicine","MyNM by Northwestern Medicine","5HCH5lYs4Hlzs1FqLaI80g0Cm1DLMR",1450,1450,2.82138,2.82138,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-27 10:06:46.850528,"New York - Presbyterian","NYP Connect","XPJZxLwfognX7svfeO7NqjaBzvkfRS",159,159,4.33333,4.33333,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-27 10:06:46.850528,"Rush University Medical Center","My RUSH Mobile","hCzWG1zwIohsk97BRWMKmggNNsNkE5",8930,8930,4.73224,4.73224,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-27 10:06:46.850528,"University of Michigan Health","MyUofMHealth","VXsQIOhJbQLk5wnRBp8co4deJVDCJy",1725,1725,4.61275,4.61275,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-27 10:06:46.850528,"Mass General Brigham, Inc","Patient Gateway","Ly7krb5mSgcFLt55lWiupRGRadGWck",468,468,2.71154,2.71154,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
